Match_Id,Match_Date,Home_Team_Id,Result,Away_Team_Id,Location,Division,Winning_Team,Losing_Team,End_Results
283,9/8/2024 14:45,2387488,2-Apr,2432906,Blanford Field - 1,B 14-2,2387488,2432906,Home Team Win
599,9/15/2024 13:15,2432906,1-Jan,2380980,Truman HS - Soccer Field,B 14-2,,,Draw
912,9/22/2024 0:00,2432906,-,2401078,TBA - TBA,B 14-2,,,Forfeit
